Name,Caption,Alt
boot_camp_graduation_1,Boot Camp Graduation 1944,Boot Camp 1
boot_camp_graduation_2,Boot Camp Graduation 1944,Boot Camp 2
boot_camp_graduation_3,Boot Camp Graduation 1944,Boot Camp 3
kp_duty,What woulud the Marine Corps be without KP?,KP Duty
miramar_1,In Miramar,In Miramar 1
miramar_2,In Miramar,In Miramar 2
mary_star_of_the_sea_1,"Mary Star of the Sea Catholic Church, La Jolla, CA",Mary Star of the Sea 1
mary_star_of_the_sea_2,"Mary Star of the Sea Catholic Church, La Jolla, CA",Mary Star of the Sea 2
rev_thomas_ryan,"Rev. Thomas F. Ryan, O.M.I.",Rev Ryan
wedding_1,"Wedding Day, July 21, 1945",Wedding Day 1
wedding_2,"Wedding Day, July 21, 1945",Wedding Day 2
wedding_3,"Wedding Day, July 21, 1945",Wedding Day 3
wedding_4,"Wedding Day, July 21, 1945",Wedding Day 4
wedding_5,"Wedding Day, July 21, 1945",Wedding Day 5
wedding_6,"Wedding Day, July 21, 1945",Wedding Day 6
wedding_7,"Wedding Day, July 21, 1945",Wedding Day 7
wedding_8,"Wedding Day, July 21, 1945",Wedding Day 8
wedding_9,"Wedding Day, July 21, 1945",Wedding Day 9
jack_and_i,Jack and I,Jack and I
marine_corps,Marine Corps 1944,Marine Corps
marine_1,Marine,Marine 1
marine_2,Marine,Marine 2
coopers,"Lura, Carl, Gladys and John.  Walters, Okla about June 1934",Coopers
dessie_carljr_gary,"Dessie, Carl Jr and Gary, 1944",Dessie and Carls Boys
dessie_1,Dessie Cooper,Dessie Cooper 1
dessie_2,Dessie Cooper,Dessie Cooper 2
coopers_1,The Coopers,The Coopers
dessie_and_carl,Dessie and Carl,Dessie and Carl
john_carl_gladys,"John, Carl and Gladys",John Carl and Gladys
baby_portrait_1,Baby Portrait,Baby Portrait 1
baby_portrait_2,Baby Portrait,Baby Portrait 2
unknown_1,Unknown,Unknown 1
unknown_2,Unknown,Unknown 2
